rt_fast_dm;rt_dynamic;rt_empiric
0.47979828796178436;0.625772421836853;0.494
0.6552287342356432;0.5398095378875732;0.59
0.8349050903817052;0.5040842638015747;0.599
0.6030812634978692;0.5728094024658203;0.486
0.5512604773041362;0.7045679264068603;0.599
0.6832893912469622;0.6026976227760314;0.487
0.6000727204685473;0.7138993120193482;0.782
0.5357742814900184;0.46809447193145753;0.462
0.4813003231370224;0.6303850317001343;0.791
0.7795322229622154;0.48237588644027707;0.518
0.49445816978934304;0.5210148658752441;0.462
0.7366479722187711;0.5023221826553345;0.55
0.6970270123746265;0.49977344465255735;0.613
0.5502026212492542;0.7855564708709717;0.511
0.5534664467807584;0.47622798490524293;0.637
0.5741895785227036;0.48735956621170046;0.549
0.48984857915497004;0.47910264921188356;-0.471
0.6597720393542024;0.6842063498497009;0.878
0.5380663387904199;0.5642955265045166;0.686
0.448065556265437;0.5271445689201355;0.502
0.5571544953118079;0.5494215259552002;0.758
0.6211180421775714;0.500739963054657;0.694
0.5814047118210905;0.5285820784568787;0.663
0.555199581599271;0.5807709012031556;0.622
0.6150965148624462;0.4816737070083618;0.767
0.5277748241979124;0.471399827003479;0.654
0.5508569146674542;0.6530684261322022;0.446
0.6326210358373194;0.9676287789344787;0.447
0.5552482504286785;0.4303955385684967;0.414
0.9190439762114956;0.5440045828819275;0.582
0.6266002242446972;0.6265852425098419;1.03
0.7239999332691778;-0.6763053092956544;0.502
1.3165497447991659;0.4901207814216614;0.502
0.6831246984087166;0.5902354309558868;0.767
0.43565904194862115;0.9722639734745026;-0.438
0.5288181276169451;0.6518984913825989;0.55
0.4667181141475147;0.5267505478858948;0.438
0.6074574494930693;0.4937826781272888;0.519
0.5875605793834513;0.8603604516983032;0.927
0.5480262017490767;0.7783347492218018;0.518
0.5330576087092762;0.5296093058586121;0.431
0.8139963058013264;0.42852781343460083;0.671
0.7172604359687744;0.5099568557739258;0.478
0.6312461170860658;0.48284158849716186;0.655
0.8067491479320532;0.43823554062843323;0.518
0.6382364276009018;0.47953277540206907;0.574
0.4895934752065457;0.5009576840400696;0.511
0.7693245180215285;0.561856589794159;0.629
0.5539746343705134;0.5418394317626953;0.526
0.48886899846123283;0.7490673294067383;0.527
0.5056925929691359;0.9505142192840577;0.575
0.6539503470233029;0.5020914645195007;0.526
1.229354217589309;0.5273348174095154;0.51
0.8129394301896834;0.49617813777923586;0.718
0.76170371264791;1.5072313566207887;0.742
0.5101820038560061;0.48581260347366334;0.614
0.7385417790007264;0.9990810289382934;1.63
0.48392753129716864;0.45160234355926515;0.43
0.6530782155889077;-1.4562968487739563;0.495
0.7366262019773973;0.5900310716629028;0.558
0.46344873888666155;0.5765176067352296;0.479
0.6313509785034174;-0.7853247430324555;1.007
0.5052305388396725;0.626362165927887;0.83
0.5218150068135502;0.43237638092041014;0.557
0.6191336571150119;0.4995393271446228;0.566
0.5643042674012818;0.6209487643241882;1.047
0.7294780301378976;0.5543720507621765;0.71
0.5047136577367004;0.9933718590736389;0.846
0.4589994104010942;0.49994191122055054;0.471
0.5247933844311052;1.1832441954612731;0.557
-1.6032774653797934;1.0212698721885682;0.686
0.4208316617157924;0.6662144737243653;0.718
1.3627864321935794;0.9446241703033448;0.903
0.9244349394769699;0.5941641030311584;0.75
0.5546334550097818;0.7384958400726318;-0.631
0.5404622443060763;1.7071027746200562;1.198
0.6588540705477752;0.5913501873016358;0.614
0.564568621086444;0.5409381647109985;0.839
1.36198126086116;1.2740775671005249;0.838
0.6241012280256374;0.890307014465332;0.734
0.6612802320604859;0.7518469681739808;0.67
0.6242139370906807;0.7433186421394349;0.549
0.5445548627097978;0.7133641672134399;0.567
0.637531765892789;0.7912276773452759;0.535
0.44595382866475053;0.562848153591156;0.503
0.5536952194968884;0.5379521718025208;0.646
0.49799174726799544;0.4953629879951477;0.559
0.4975085330873621;0.5487600674629212;0.461
0.7088243662618174;-0.698375783443451;0.671
0.5829897874868366;0.5389880166053772;0.551
0.5710481037893802;0.46989721298217774;0.599
0.9220226788400109;0.7456166281700134;1.262
0.681667973909009;0.624694281578064;0.486
0.4979026655927781;0.4592969651222229;0.55
0.6455606767119679;0.7073024744987488;0.503
0.4304001150289053;0.5207938294410706;0.51
0.48253800652406764;0.5310439176559448;0.511
0.5995618848178711;0.44927570390701294;0.463
0.8478245817440042;0.5261377997398377;0.679
0.4596704714080557;0.4916556916236877;0.511
0.5282204921171705;0.43353255319595335;0.47
0.5076143399616185;0.5135508260726929;0.502
0.5719384198549274;0.48916934490203856;0.438
0.49613953398992366;0.43971356439590453;0.486
0.6469585769588194;0.48407248258590696;0.479
0.5079338033550108;0.566952425956726;0.639
0.6275540487926181;0.4418157870769501;0.759
0.948944684241541;0.4854970803260803;0.599
0.404037115452085;0.9092178311347962;-0.726
0.6402955949136544;0.5982409963607789;0.542
0.6964885776974961;0.46127432346343994;0.759
2.426384103811482;0.6145120139122009;0.533
0.5550240172485796;0.5539200577735901;0.679
0.8873896619008113;0.6681753911972046;1.116
0.5713411334152945;0.7642735533714294;0.494
0.69148756588968;0.5032690234184265;0.486
-0.646533630361753;0.9836814937591553;0.414
0.5548534350091949;0.5685280585289001;0.519
1.0793032723552656;1.1478339245319367;0.462
0.5301666203207621;-0.46988647007942197;0.59
0.7952257855476765;0.9031524002552033;0.598
0.5930639334811552;0.6861955242156983;0.894
0.4890813216825718;0.6639530444145203;0.935
0.5602107879830309;0.626141909122467;0.631
0.704911434856327;0.49881960439682005;0.606
0.45951122998974675;0.48300733804702756;0.511
0.7331618189336717;0.5380641961097717;0.549
0.6636188323304206;0.5948216729164124;0.686
0.5543497613903224;0.4876225452423096;0.638
0.8898418381200721;0.6861763997077942;0.605
0.5489255557753755;0.7175182662010193;0.735
1.016975024269863;-0.749038914680481;-0.766
0.4882976285512411;0.5676653723716736;0.605
0.5788416944651136;0.5137671208381653;0.814
0.6590961342188388;0.4986098675727844;0.535
0.502268079138009;0.5535156278610229;0.638
0.6192471840013313;0.7674152956008911;0.59
0.47491890314695434;0.5820392208099365;0.543
0.46987276745012013;0.5530090365409851;0.503
0.47649998619437695;0.4866127381324768;0.79
0.5010724776095695;0.5094129915237426;0.494
0.5233795875991831;0.5975910563468934;0.486
0.5037731837936442;0.5053787155151367;0.478
0.5384806252192835;0.45231684589385984;0.686
0.8902503449322909;0.6345337343215942;0.614
0.757238188316476;0.4395688719749451;0.486
0.5482061531605895;0.5992194647789002;0.567
0.7597698168042684;-0.49938903999328615;0.727
0.6247228920445427;0.9375421981811524;0.558
0.6021289871445054;0.48893414545059205;0.526
1.0434379734007129;0.735311285018921;0.543
-0.8647133644899644;0.8093070611953735;0.591
0.47593137543147135;0.5045207276344299;0.487
1.174842139099616;0.5851156497001648;0.542
0.4438089375464368;0.5961661219596863;0.583
0.5941362349596037;0.6219728288650512;1.007
0.4992311996887455;0.4921189680099487;0.478
-0.81963091270004;0.49560257911682126;0.71
0.5015115421537535;0.7635982875823975;0.502
0.7852082595291144;0.4695379500389099;0.647
0.721511889948811;0.541134660243988;0.575
0.5305820282735532;0.9148657240867615;0.511
0.6196304892197744;0.4783103184700012;0.551
0.6088742521875029;0.5079875674247741;0.599
0.5296052543048649;0.5305916843414307;0.447
0.6584666824083194;0.48822357416152956;0.509
0.5637095841974941;0.597160499572754;0.527
0.5333093787744124;0.7274090843200683;0.39
0.7804766405069214;0.5360285127162934;0.447
0.47333124195797893;0.6993933486938477;0.677
0.5987703064027804;0.5220472164154053;0.55
0.48180962354344453;0.413697021484375;0.646
0.55691286379334;0.5778543980121613;0.535
0.8618018435690539;0.6054098320007324;0.654
0.5123779277671194;0.5663514709472657;0.476
0.8289934779272944;0.45371011543273926;0.565
1.6468574423112277;0.6635388536453247;0.613
0.5324782569999065;0.5226378231048584;0.478
0.6355173263802171;0.4849970474243164;0.758
0.5387763406304273;0.5063478932380676;0.503
0.6722710491583106;0.8593332982063293;0.59
0.9231999261627356;0.7081593718528747;0.95
0.7214957617933575;0.500463930606842;0.526
0.5162154183735376;0.5075940556526184;0.606
0.8407279932948861;0.4873991646766663;0.591
0.6057148324299598;0.5144524884223938;0.597
1.1885431765778174;0.7176619262695312;0.654
0.6079992385760897;0.5680066132545472;0.47
0.6278058750470978;0.5036133966445923;0.51
0.522711504895421;0.4565208611488342;0.47
0.6325361592624064;0.46938079023361207;0.679
0.6541162977564196;0.6524044742584229;0.631
0.5190425206833237;0.5247365012168884;0.614
0.5056217567536925;0.49512781381607057;0.575
0.4509900294349695;0.4632963628768921;0.519
1.4750755853703672;0.5961250414848328;0.599
0.4996505275433044;0.6648537034988403;0.606
0.5222567367543854;0.589212745666504;0.502
0.7410271790430192;0.5536934313774109;0.518
0.6817844570372462;0.6463752198219299;0.487
1.1020772796837166;0.5233214564323425;0.67
0.5991586574572635;0.5406918606758118;0.622
0.5960853368067801;0.6614898314476013;0.494
0.8400808479346342;0.5863479466438294;0.654
0.4086229453907113;0.528974497795105;0.542
1.3300575645124573;0.7303820228576661;0.55
0.6774814779614056;0.5770877838134766;0.622
0.7751982977808193;0.6102676157951354;1.038
0.6421901814091215;0.42859389781951907;0.479
-0.692954911870041;0.5522444953918457;0.511
0.5198362498929251;0.6720682668685913;-0.455
0.49643989692302976;0.5647491660118102;0.783
0.5676311448732541;0.685745087146759;0.471
0.6699394178884168;0.5371959867477417;0.783
0.5727888241889703;0.48178764820098874;0.495
0.5238541630236982;0.4752228908538818;-0.478
0.8343574229641653;0.5903482861518861;0.55
0.5717236678544941;0.6645338726043701;-0.663
0.6405231947836618;0.7047383117675781;0.582
0.46089731170379467;0.7430980291366578;0.582
0.6540542274084438;0.5321033887863159;0.838
-0.7671905220740203;0.6198916134834289;0.551
1.270167540351709;0.7467260398864746;0.735
0.6145631596761831;0.5899803261756897;0.519
0.6148644094781772;0.9829641218185425;0.838
0.4504979378040157;0.7353441576957702;0.494
0.5177453621167782;0.532416440486908;0.566
0.7477323920544086;-0.5342689785957336;0.726
0.6761332108065458;0.5170756888389587;0.726
0.7303017291810844;0.5008519420623779;0.415
1.065349606375201;0.5238703510761261;0.639
0.6457220563539994;0.5765840063095093;0.447
0.4589185192758041;0.4841701245307922;0.463
0.5513490189652672;0.8477976849079132;0.662
0.48115438947027867;0.7190598430633546;0.519
0.6298279724296013;0.5395866553783417;0.438
0.501962902073219;0.48187375807762145;0.463
0.7717012755321107;0.45572432041168215;0.511
0.7755296191492498;0.6567432489395142;0.494
1.0745252939962118;0.8844531700611115;1.063
0.6450512850111964;0.4584081814289093;0.638
0.5050476030917839;0.5012915053367615;0.655
0.49386187785230184;1.320554625272751;0.646
0.48033150089425447;0.541605887413025;0.446
0.5378306077685818;0.5712138879299165;0.542
0.5704750058402441;0.7148373308181764;0.582
0.5472193641106656;0.5719657490253449;0.479
0.549823724133464;0.4400388283729553;0.815
0.5393178640718506;0.4750503144264221;0.599
0.5827240298296872;0.6617761669158936;0.51
0.8818180560498041;-0.495328914642334;0.766
0.4525006125599314;0.4401004452705383;0.559
0.5901295930413154;0.5167405943870544;0.55
0.5727851709203706;0.5080067114830017;0.558
0.6083679640144508;0.5338976993560791;0.479
0.6072302223586223;0.6485315480232239;1.23
0.5309799402387427;0.5233687725067139;0.47
-0.8817363385707082;0.501113890171051;0.534
0.6187549548917083;0.7311672620773315;0.551
0.5759517950938924;1.695283392906189;0.55
0.5323638436767096;0.6063155279159546;0.542
0.6305345559817594;0.6454484848976135;0.814
0.6898076912416644;0.5232170143127441;0.543
0.46935230046688114;0.7739363956451416;0.702
0.7258913550967202;0.8780920524597169;0.655
0.5612514304570064;0.5641539897918701;0.567
1.4578482776094752;-0.5493196921348572;-0.462
0.5494309225910448;-0.663934148311615;0.575
0.7552104361322607;0.514081196308136;0.479
0.5461939973325004;0.5839242491722108;0.925
0.5490487903883459;0.44296486902236937;0.583
-0.4663526960184978;0.5949361605644226;0.624
0.6047134455033285;0.616924120426178;0.535
0.8465512807994064;-0.473770037651062;0.602
-1.03261490693554;-0.7469926609992981;0.687
0.5199663791814122;0.5051978411674499;0.542
0.6288508300088045;0.47978007221221924;0.494
0.7030435282260035;0.684594361782074;0.479
0.5104801538569267;0.7396839861869813;0.95
0.464525366287096;0.516348539352417;0.535
0.7430856520993785;0.5038288850784302;0.502
0.801503628282238;0.453150013923645;0.487
0.710600476171869;0.5681026959419251;0.591
0.5591024506975909;0.5782312808036805;0.486
0.48372850403640133;0.6667860069274902;-0.67
0.5607031381085336;0.9155419626235962;1.463
0.45002162739905477;0.5317029581069946;0.599
0.6516549829828532;0.5250176496505737;0.751
1.2889912248257227;-0.9667769227027894;0.679
0.44384677968007097;0.4950079665184021;0.606
0.4800336056568576;0.5256443943977356;0.559
0.7320941094822286;0.5236825604438782;0.462
0.45405512946821697;0.6051126289367676;0.725
0.9466664588929561;0.5046666026115417;0.687
-0.75007306509341;0.8887068147659302;0.574
0.8956083016351923;0.5052418599128723;0.83
1.5414258035914024;0.5794807424545289;1.591
0.8317021622710471;0.5992518830299378;1.494
0.753963995605009;0.6634575867652893;0.678
0.5472606534619207;0.9891027121543884;0.718
0.6045742200245814;0.7561003165245056;0.518
0.5157635519808924;0.5738559150695801;0.687
1.6743801639111249;1.1630164046287537;0.558
0.5599882712689335;0.5891941409111023;0.559
0.5026450626347027;0.7723513760566711;0.454
0.562095386512405;0.5208464651107788;0.982
0.4662885394605886;0.5670632972717286;1.078
0.5548775146895089;0.6680163125991821;0.51
0.46989339465065666;0.9790215029716491;0.646
0.4415260871707314;0.5831093988418579;0.479
0.5338492271408093;0.45885093688964845;0.446
0.8650311777465791;0.5571467595100403;0.454
0.5489765272510188;0.6488282322883606;0.663
0.42117655535564746;0.6487231574058533;0.567
0.5147534071035859;0.5166200637817383;0.446
-0.9612351094337895;0.7110296025276184;1.078
0.8541847803598605;0.5968823323249817;0.502
0.6776218427962406;0.5068245882987976;0.798
0.6380711353979457;0.7336092367172241;0.615
0.5650074547247659;1.7402596385478974;0.51
0.5138777112281783;0.5022976961135864;0.486
0.46418097479328646;0.5132807636260986;0.567
0.5134192861985485;0.48337009811401366;0.51
0.5249000530719934;0.4104469156265259;0.791
1.3448226216832966;0.5196349086761475;0.59
0.533949745429851;0.5390682351589203;0.471
0.585175090799188;0.5287577247619629;0.767
0.7825701776429632;0.7506948161125183;0.926
0.7753386130358813;-0.500643789768219;0.645
0.5989856200057025;0.4387401270866394;0.614
0.5753895182399141;0.5795178418159485;0.447
0.6571466987407877;0.6878567748069764;0.527
0.4596589150282543;0.49379758262634277;0.566
0.4354360407118991;0.528042272567749;0.726
0.603816483726385;0.4898964958190918;0.583
0.6925379193774013;0.4993893151283264;0.631
0.47722282056813065;0.6098315558433532;0.598
0.49320424895181453;0.4840743384361267;0.518
0.729854981724759;0.5374265584945679;0.55
0.8481968757673877;0.6198286609649658;0.47
0.5144878938310393;1.2868955245018006;0.646
0.7870204804246277;0.6426650462150574;0.734
0.5106367380542768;0.4853640224933624;0.462
0.48545357268509853;0.5250280303955078;0.526
1.6844793287654858;0.46290525364875795;0.711
0.5431117446545307;0.9913821930885315;0.974
0.5027653491869285;0.6152115321159363;0.622
0.5601395485747097;0.6090392320156097;0.526
0.5233042824535096;1.1437163109779358;0.902
0.5144947502195957;0.4511326994895935;0.599
0.6365620383851395;0.45004824781417846;0.567
0.5182893881439415;0.5946577277183532;0.47
0.4599110411678434;0.6366266148090363;0.454
0.5052024008793952;0.7564253177642822;0.446
0.6384842413215768;0.6215763051509857;0.703
-1.375424613999889;0.5154705238342285;0.782
0.5875222602227996;0.5464356889724732;0.495
0.6909966257200404;0.5161479218006134;0.622
0.9219206410312915;0.46622268295288083;0.734
3.8131174732777704;1.0939938187599183;0.471
0.5351865030998313;0.571176391839981;0.534
0.4481079671606938;0.6021540184020996;0.503
0.5991311071191415;0.6989511919021607;0.551
0.7301743246419596;0.6874708156585694;-0.759
0.6152068445205254;0.4993764066696167;0.511
0.6254585710147011;0.5013536038398743;0.686
0.7231893666136634;0.43207122349739074;0.47
0.5863815942573354;-0.511634346485138;0.695
0.49383765807684754;0.5135882720947266;0.503
0.6191149929111193;0.5058679709434509;0.493
1.0160298760658208;0.6595954883098603;0.84
1.1263496895479816;0.5213860673904419;0.542
0.6063012565532679;1.0611866641044618;0.703
0.5603979714650166;0.6076022453308105;0.479
1.128105773224469;1.2550456733703612;0.566
0.48661200994980713;0.45672336053848267;0.647
0.519215879834524;0.5027885856628418;0.485
0.5210009506914117;0.5105755410194397;0.567
0.7726921349020781;0.4766410126686096;0.934
0.5530985926022034;0.5729474592208863;0.446
0.6745869278660421;0.43913215231895447;0.646
1.055068900616142;1.3082731342315674;0.535
0.5151478829639703;0.5257578473091126;0.519
1.023854412556205;0.7315068988800049;0.543
0.6746403787061704;0.5683290467262267;0.518
0.7208419205856553;0.6395514187812805;0.493
0.7643565446048932;0.5439573860168457;0.687
0.47104935347545296;0.5941127638816833;0.439
1.7745036573290442;0.5242637763023377;0.767
0.4902683208525109;0.4536634376049042;0.607
0.44786073187377684;0.6718381476402282;0.573
0.5905942273904995;0.5537060251235962;0.502
0.6606292164075791;0.4712361359596252;0.495
0.46041268961477294;0.4814438757896423;0.462
0.4953308050819089;0.5502909979820252;0.518
0.43253991184141954;0.468277229309082;0.479
0.4522793574754411;0.5355267872810364;0.407
0.707577665268978;0.8124135940074921;0.743
0.6395266919366074;0.4357153377532959;0.678
-0.9527943515206432;0.7055850846767426;0.807
0.8545688261240644;0.6844930341243745;0.814
0.593129472304754;0.5216256673336029;0.494
0.6032264642375343;0.48660146856307984;0.431
0.6030755479031307;0.4167275445461273;-0.759
0.6112436560635144;0.4107241904735565;0.806
0.7114759759179705;0.5407555465698242;0.655
0.6904447954547526;-0.7342140417098999;0.63
0.6741016877031334;0.6701985268592834;1.039
0.6711585354407487;0.5361823129653931;0.623
-0.9809242518808471;0.5448597760200501;0.503
0.6132896196559778;0.9587660984992981;0.983
0.745254560412372;0.537416141986847;0.551
0.541355297524055;0.4926966881752014;0.494
0.4905705100438109;0.685039466381073;0.638
0.9071523221092151;0.5142202296257019;0.542
1.199814627468383;0.46660528373718263;0.534
0.5284747994135832;0.632286199092865;0.502
0.6022790066935297;0.48584475421905515;0.511
0.5608003088330444;0.4622619013786316;0.622
1.2694225936867203;0.925319730758667;0.751
0.6093442738199999;0.7143440833091736;1.302
0.5888203368882219;0.7754972076416016;0.583
-0.6592790568841369;0.7915349583625794;0.566
1.203910327899072;0.5566516304016114;0.535
0.6484789047009504;0.5786842212677001;0.526
0.817939739178409;0.7665077867507935;0.575
0.5675919267948102;0.5117885727882385;0.447
0.5682370599520368;1.3307439031600952;0.575
2.0178744912904274;0.5133419890403748;0.71
0.501737971489034;0.6846067142486572;0.503
0.6797863764614855;0.4524742259979248;0.479
0.5588817509939785;0.5214619216918945;0.855
0.8359465439810876;0.7811877660751343;0.623
0.8637121238542056;0.822016683101654;0.592
1.1895058494512885;0.7509656825065613;0.718
0.46279729471732445;0.4854638824462891;0.742
0.43441590725313284;0.5315149827003479;0.471
-0.6199663140770001;0.5354780488014221;0.542
0.4245405012716993;0.7223528499603271;0.479
0.4718038181183578;0.546773871421814;0.63
0.6094169666486174;0.6525671110153198;0.543
0.6070535818272054;0.8087127928733826;0.527
0.8053866799194427;0.4999762454032898;0.671
0.5189661255262535;0.5409684677124024;0.485
1.2522000272671965;0.5020394005775451;0.606
0.530407264258174;0.5926156048774719;0.438
1.3043126509020846;0.9186380114555359;0.583
0.472282278214909;0.9518834972381592;0.638
0.5699179169993632;0.5645467519760132;0.518
0.5386554255881486;0.4899044861793518;0.527
0.47491984381794;0.5019441151618957;0.471
0.6720175063740699;0.578063060283661;0.494
0.5162719750150639;0.5528615965843201;0.63
0.5740443303757555;0.8806096091270447;0.607
-1.4273007763620915;0.6538587436676025;0.702
0.6304798998317841;1.0534492163658142;0.607
0.5147962669583279;0.6276411981582641;0.711
0.5718661478382614;0.6049346785545349;0.535
1.441501723222501;0.8494673314094543;1.767
0.5372028224940293;0.6459168148040771;0.519
0.476891045417195;0.7762401633262634;0.447
0.8237978784438706;0.6317797818183899;0.741
1.0159988161341296;0.5225492939949036;0.631
0.5063169769794096;0.6054690926074981;0.438
0.5740525058283412;0.5531068196296692;0.534
0.477669988978763;0.5357846727371216;1.503
0.6267476247762314;0.6225837509632111;0.511
0.7468853841776083;0.5139977309703827;0.519
0.8237725239613698;0.45731936168670656;0.519
0.5180013240402397;0.6504951086044312;-0.676
0.5885891564611505;0.6258515965938568;0.661
0.6328414134469404;0.5771037411689759;0.534
0.5870617262472961;0.5682426619529723;0.566
0.47969129461797144;0.5487249989509583;0.598
0.46071334625308313;0.6013552794456483;0.598
0.6793297884187361;0.4787378897666931;0.575
0.8892335097577726;0.891150387763977;0.743
0.8138739019437504;0.5467048897743225;0.559
0.8410038647344038;0.6493473296165466;0.567
0.5563996873659649;0.696089837551117;0.686
0.49947880363964947;0.6130737991333008;0.622
0.7304069648447354;0.5851041588783265;0.822
0.6486998016266221;0.7034087400436402;0.503
0.5248861107965495;0.4815580625534058;0.502
0.765818856387146;0.8630967144966126;0.511
0.6830025725503714;0.5007947974205017;0.431
0.5872834778497765;0.4039477396011353;0.43
0.42466756384212695;0.7151190481185914;0.47
0.5911601646955172;0.9170470328330994;0.518
0.6186027509561484;0.5936117997169494;0.462
0.6490043577867385;0.5060145354270935;0.478
1.1566552740409912;0.661155879020691;0.526
1.1367474677221834;0.51572181224823;0.486
0.6556431840832988;0.7234770627021789;0.678
0.6431275762650617;0.43359206652641297;0.446
0.4638217295362089;0.6000413107872009;0.494
1.671471439163942;0.6631699328422547;0.55
0.49932488091242233;0.5335515427589417;-0.477
0.552260035184869;0.5926211996078491;0.494
0.5010526666062374;0.5059220798015595;0.638
0.5879543610357866;0.5254496994018555;0.526
1.021227799391272;0.8056850686073304;0.574
0.546371293879993;0.4342881531715393;0.47
0.5113831877532539;0.4511346082687378;0.423
1.567366108076939;0.6600431923866272;0.758
-0.7211453331691047;0.5077948117256165;0.758
0.6361509920427428;0.6136405291557312;0.622
0.620031326320998;0.5165193440914154;0.485
0.5292443268983638;0.4286978254318237;0.487
0.5471656916860782;0.6499335360527039;0.494
0.8759866559633698;0.5440599060058594;0.518
1.1354483497078203;0.6251216835975647;0.414
0.4749748431844151;0.5244661774635315;0.439
0.8044335182885688;0.7304023747444153;0.574
0.4546479387428548;0.5301175837516785;0.486
0.5597074496823427;0.5395458641052246;0.671
1.7002557254949613;0.4173506758213043;0.59
0.7722451373254611;0.4556225793361664;0.734
0.6040146743937729;0.594224492073059;0.719
0.4982904681839833;0.5698333053588867;0.55
0.9375517625110583;0.49778612422943114;0.511
0.548340901778237;0.6501005854606628;0.502
0.44077945817753184;0.43802375030517576;0.878
0.6283709313418442;0.551708884716034;0.51
0.5421946089341324;0.46726192712783815;0.454
0.8239763343257559;0.7001083693504333;0.446
0.56560109279689;0.43800257110595703;0.478
0.5167975174012785;0.7387462582588196;0.535
0.6695526695773377;0.5194309415817261;0.454
0.5591210562956725;0.5427100613117218;0.503
0.854883191271723;0.4586793987751007;0.55
0.5644054787474804;0.4625291395187378;0.502
0.8950463962093174;0.7318903307914735;0.478
0.47513501623593196;0.6030234489440918;0.565
0.6361628442375458;0.4358799548149109;0.525
0.5678291946732836;0.5015870833396912;0.479
0.6823714850959235;0.48213328266143796;0.509
0.5564042115215396;0.5000481462478638;0.702
0.46035688709017625;0.7489892826080322;0.502
0.6876033468724412;0.45533784580230713;0.517
0.6126408005931432;0.4657054615020752;0.582
0.44727988173849864;0.565889699459076;0.502
0.6658993135749904;0.47900497484207155;0.494
0.763184486007483;0.9315592126846314;0.661
0.647333357719854;0.49658728647232053;1.206
0.5312964514548344;0.5295114951133728;0.743
0.7115465923484094;0.44629410552978516;0.478
0.5015155166401235;0.4411251730918884;0.487
0.48417122774203536;0.5945955743789673;0.423
0.5427134532221137;0.6893665645122529;0.527
0.4771825640599229;0.7220167183876038;-0.566
0.6737539551462162;0.47136960840225217;0.551
0.8145426683482777;0.5993763437271118;0.574
0.431379029870334;0.5457049820423127;0.495
1.144497284978741;0.5455685415267945;0.542
0.5649764551509817;0.4729526352882385;0.438
0.43051146930597584;0.48896726751327513;0.566
2.045625196166393;0.6821862387657165;0.461
0.4708675509740883;0.7863418245315552;0.43
0.42193029054548725;0.6368177757263184;0.55
0.7307642205202347;0.4255064945220947;0.534
0.5243824242241178;0.7002865743637086;0.501
0.5326101964039838;0.4927637014389038;0.455
0.5425692869346425;-0.5253230063915253;-0.422
0.5756397046598979;0.4117869310379028;0.454
1.0188159270774224;0.4253262798786163;0.47
0.7171013379928479;0.5137977356910706;0.605
0.6509413129769919;0.6371006932258606;0.639
0.6151362136148754;0.5989719634056091;0.558
0.4574161882449605;0.4738387293815613;0.517
0.4781172507787036;0.5439794688224793;0.486
0.5007022325358034;0.43983155918121336;0.494
0.6885427576927597;0.43392260932922366;0.558
0.5917262258973047;0.4793866653442383;0.519
0.3996664173330489;0.5301393609046936;0.557
0.6263804553502879;0.4513309187889099;0.454
0.4450411990630808;0.48574612951278684;0.446
0.5393015095023908;0.547420066356659;0.486
0.4576723320091356;0.5811211700439454;0.51
0.8076286114794791;-0.49564635467529294;0.574
0.608764574689421;0.5344747414588928;0.438
0.528191158750417;0.5094885244369507;0.399
0.49760041200495897;0.4404750328063965;0.47
0.9009423856135481;0.5860305013656616;0.526
0.5457482761582013;0.5074862337112427;0.55
-0.6251536777466624;0.47539258193969725;0.718
0.6119176758594941;0.5838998641967773;0.494
0.6699069796819738;0.5382185425758361;-2.007
0.5022338213240944;0.5136644170284271;0.559
0.7853091397771654;0.586716199874878;0.503
0.7340883300072145;0.43049997043609617;0.55
0.6641642772282492;0.5182355852127075;0.783
0.491401072269877;0.5734291200637818;0.543
1.3242308143102313;0.4644676809310913;-1.047
0.5067374133051308;0.4927085547447205;0.894
1.0571883984387365;0.6757080812454224;0.599
1.1354524220832212;0.5423964891433716;0.551
0.8322705262597014;-0.46993829679489135;0.487
1.123249692304946;0.7767146425247192;0.59
0.5319612364369632;0.6499407777786255;0.543
0.6823656830574294;0.4995645337104797;0.455
0.45153942704272093;0.4982647304534912;0.597
-0.842999256165174;1.1310358357429504;0.645
0.5392359267266923;0.43822318267822263;0.479
0.8060218709576615;0.5765498933792115;0.462
0.5097729047843262;0.5735579671859741;0.415
0.4400687716426853;0.518590723991394;0.503
0.4683690898862199;0.4616999921798706;0.479
0.7622225742690925;0.5560534436702729;0.462
0.4504886078906266;0.49092292714118957;0.43
0.583440488616448;0.4770809688568115;0.646
0.8645653950761751;0.7632512593269348;0.486
0.6582056897641476;0.5421117329597473;0.67
0.7619872727143174;0.5523723583221436;0.67
0.4472034314009805;0.5567458634376525;0.447
0.6617067045376694;0.4787942576408386;0.671
0.6418162009467824;0.5914504613876342;0.518
-1.2925158543708124;0.8845431709289551;-0.758
0.7923126433648162;0.44130904054641723;0.47
0.5373777748341584;0.7037755403518677;0.654
0.4637232656116519;0.5047712054252624;0.679
0.7106033948988912;0.5737989377975464;0.638
1.5176520455006601;0.45411781787872313;0.55
0.6178202103719644;0.4517540798187256;0.559
0.6165797822783613;0.4286489915847778;0.422
0.6600403531523097;0.4257747371196747;0.414
0.5810451322931866;0.4761535801887512;0.495
0.499483994811069;0.47688292360305784;0.502
0.6005961238675976;0.5109852857589722;0.566
0.5420187879299604;0.4551016082763672;0.518
0.5596357361183181;0.4318886957168579;0.487
0.7788123908404403;0.5379253349304199;0.558
0.798267727846445;0.8293792114257812;0.494
1.4940421394045305;0.5203683843612671;-0.478
1.085390148985472;0.49439413356781003;0.702
0.46424634827278494;0.5238767910003662;0.535
0.6015455000926868;0.5262804884910584;0.51
0.5069395029342916;0.48296006679534914;0.471
